project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR015087,0b3bfcad-4dbc-49e5-a066-000c086e8001,CTCCR01_IMG_0010.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/0b3bfcad-4dbc-49e5-a066-000c086e8001.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ed03c10e-344a-4523-9c92-0b178ea299af,CTCCR01_IMG_0016.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ed03c10e-344a-4523-9c92-0b178ea299af.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,d6177f3e-401a-46ea-ac07-ba7cb9487a1a,CTCCR01_IMG_0025.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/d6177f3e-401a-46ea-ac07-ba7cb9487a1a.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,4c15bcbb-8ebc-4c7a-bee1-8f9539a21218,CTCCR01_IMG_0121.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/4c15bcbb-8ebc-4c7a-bee1-8f9539a21218.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-16 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,31ca45e9-e20d-4cb6-82fd-13c7c045e8bd,CTCCR01_IMG_0103.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/31ca45e9-e20d-4cb6-82fd-13c7c045e8bd.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,022ac7cc-278a-4de7-bd4c-f9443842173e,CTCCR01_IMG_0154.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/022ac7cc-278a-4de7-bd4c-f9443842173e.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,5b4fce75-fc93-4ec8-88b2-7050b8c39587,CTCCR01_IMG_0108.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/5b4fce75-fc93-4ec8-88b2-7050b8c39587.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a3537660-2e9b-43e4-8546-743c567d6d7f,CTCCR01_IMG_0086.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a3537660-2e9b-43e4-8546-743c567d6d7f.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a3d9b67a-c84a-4163-9636-a3d3d413ba39,CTCCR01_IMG_0092.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a3d9b67a-c84a-4163-9636-a3d3d413ba39.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,96239822-376c-4c85-bc94-f5d30914efe6,CTCCR01_IMG_0054.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/96239822-376c-4c85-bc94-f5d30914efe6.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-06 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,236658a3-f85a-4284-a614-4b365f17c4d6,CTCCR01_IMG_0166.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/236658a3-f85a-4284-a614-4b365f17c4d6.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a58eeee6-d19a-4d94-9b62-56e7c6a7ec73,CTCCR01_IMG_0014.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a58eeee6-d19a-4d94-9b62-56e7c6a7ec73.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,0ab1c5e3-c691-4885-9fc9-28dc2ae396d7,CTCCR01_IMG_0049.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/0ab1c5e3-c691-4885-9fc9-28dc2ae396d7.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,bb073123-9390-4b05-87a5-48fd9fda910e,CTCCR01_IMG_0056.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/bb073123-9390-4b05-87a5-48fd9fda910e.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-06 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,cb17fd79-c93d-4c44-98dc-c57dc5c5fa6c,CTCCR01_IMG_0156.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/cb17fd79-c93d-4c44-98dc-c57dc5c5fa6c.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,46b16464-43c3-4f01-9ad5-e83521ea7321,CTCCR01_IMG_0189.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/46b16464-43c3-4f01-9ad5-e83521ea7321.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,12f6d33a-0bf1-4b76-bfef-7f6fe081d87d,CTCCR01_IMG_0161.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/12f6d33a-0bf1-4b76-bfef-7f6fe081d87d.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,cc93827c-c741-4a6a-8310-ccb8fc5d2eaf,CTCCR01_IMG_0057.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/cc93827c-c741-4a6a-8310-ccb8fc5d2eaf.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-06 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,fb10a6e3-d90b-432f-8dc3-523a39b36270,CTCCR01_IMG_0076.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/fb10a6e3-d90b-432f-8dc3-523a39b36270.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,d721d09f-9987-4516-a3d2-97464196228d,CTCCR01_IMG_0123.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/d721d09f-9987-4516-a3d2-97464196228d.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-16 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,d195136f-2c8d-4939-9edd-1c8e5943cfc2,CTCCR01_IMG_0141.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/d195136f-2c8d-4939-9edd-1c8e5943cfc2.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,5266d556-58b4-459a-9137-2d0e6f73e1f2,CTCCR01_IMG_0034.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/5266d556-58b4-459a-9137-2d0e6f73e1f2.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ff933558-d8aa-4189-be6d-24cab42a683c,CTCCR01_IMG_0020.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ff933558-d8aa-4189-be6d-24cab42a683c.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,2789f370-a908-40a4-9aed-586d57facd7e,CTCCR01_IMG_0075.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/2789f370-a908-40a4-9aed-586d57facd7e.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,75f65a09-f13b-43bb-83cf-a781bfb09f23,CTCCR01_IMG_0145.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/75f65a09-f13b-43bb-83cf-a781bfb09f23.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ba2c6cb7-d69b-4812-bb86-52506f6414f2,CTCCR01_IMG_0035.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ba2c6cb7-d69b-4812-bb86-52506f6414f2.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,416a8c8b-acf4-4994-a3b5-7f2c5bcfea4d,CTCCR01_IMG_0038.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/416a8c8b-acf4-4994-a3b5-7f2c5bcfea4d.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,0ebef3f1-a75e-4aa7-b72d-512a965b3aca,CTCCR01_IMG_0147.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/0ebef3f1-a75e-4aa7-b72d-512a965b3aca.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,3553aef8-81a8-48bb-a0f6-ea095a7d5e95,CTCCR01_IMG_0159.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/3553aef8-81a8-48bb-a0f6-ea095a7d5e95.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,9d00ae7b-8716-4484-ae99-fd35fd3c13c0,CTCCR01_IMG_0099.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/9d00ae7b-8716-4484-ae99-fd35fd3c13c0.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,2926144b-65c0-454a-8837-de08dcddcc45,CTCCR01_IMG_0150.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/2926144b-65c0-454a-8837-de08dcddcc45.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,374a8378-1209-43a7-9dcd-c48dd456d251,CTCCR01_IMG_0153.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/374a8378-1209-43a7-9dcd-c48dd456d251.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ee2c298f-cb99-4327-b350-6d97f96fa3f8,CTCCR01_IMG_0030.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ee2c298f-cb99-4327-b350-6d97f96fa3f8.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,e9e97cad-27fb-4946-98e4-ddea6ed827d6,CTCCR01_IMG_0138.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/e9e97cad-27fb-4946-98e4-ddea6ed827d6.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,e9a20087-af40-4cea-a88e-0dee0c5e3781,CTCCR01_IMG_0191.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/e9a20087-af40-4cea-a88e-0dee0c5e3781.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a317f328-d39d-4fc4-b0b7-09370cfb5b62,CTCCR01_IMG_0009.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a317f328-d39d-4fc4-b0b7-09370cfb5b62.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
